userId,reviewNo,rating,movieId
bs07,13048223,10,143394
bs07,12998258,10,146469
bs07,12670274,10,125473
bs07,12590655,10,99715
bs07,11260774,10,114282
bs07,9361732,7,45290
bs07,8909436,10,99740
bs07,8319986,10,115462
bs07,8148045,10,36865
bs07,8146763,10,82436
bs07,7635782,10,68196
bs07,7386766,10,51708
bs07,5932845,10,71628
bs07,5312294,6,71768
bs07,5308514,6,68437
bs07,5280812,10,57897
bs07,5276115,10,76445
bs07,4432691,10,14012
bs07,4432680,9,10253
bs07,4405695,10,69994
bs07,4400418,10,68984
bs07,4343462,10,64129
bs07,3993947,10,47036
bs07,3978557,5,49475
bs07,3978549,4,66962
bs07,3954372,10,49727
bs07,3567725,10,17191
bs07,3424098,10,50681
bs07,3392370,10,37461
bs07,3048303,5,68944
bs07,3048299,8,36337
bs07,3048293,4,65674
bs07,2759788,10,58437
bs07,2636609,7,64920
bs07,2636585,6,44885
bs07,2158279,10,66510
bs07,1172211,7,40552
bs07,1170634,10,39576
bs07,1147544,10,58088
bs07,952232,10,39841
bs07,783796,10,10600
bs07,652218,1,38449
bs07,577386,9,10116
bs07,399844,10,26677
bs07,323143,6,40140
bs07,323138,10,38888
bs07,315908,10,39786
bs07,288773,10,38908
bs07,288772,10,10200
bs07,251108,10,29103
bs07,220017,10,10636
bs07,215307,10,35624
bs07,191032,10,31162
bs07,172090,10,10217
bs07,167863,10,10018
bs07,151849,10,17543
bs07,145117,10,39506
bs07,145105,10,37743
bs07,120503,10,25578
bs07,120489,10,34324
bs07,84178,10,18801
bs07,78738,10,38804
bs07,75578,10,12051
reds,15771937,8,161967
reds,15519470,6,168298
reds,15494239,1,140649
reds,15112147,10,20308
reds,14892386,1,174835
reds,14794338,10,163060
reds,14668290,1,163533
reds,14403863,10,167697
reds,14023124,10,159516
reds,12999643,9,146480
reds,12281953,10,150198
reds,12187336,10,149777
reds,11530794,1,130966
reds,10946853,10,33410
reds,10941613,1,106361
reds,10929214,10,140265
reds,10884186,8,129072
reds,10656941,7,127496
reds,10269336,1,129050
reds,10182662,7,121048
reds,10178824,9,95541
reds,10096567,10,10200
reds,10050674,7,102272
reds,9694416,7,116234
reds,9518183,7,94112
reds,9511070,6,97816
reds,9484576,8,97696
reds,9402075,7,76580
reds,9325737,7,96379
reds,8608979,8,93933
reds,8188210,5,89873
reds,7732447,6,98146
reds,7489449,7,39516
reds,7417418,1,96959
reds,7124389,1,91073
reds,7061289,1,83250
reds,6995271,1,92599
reds,6983177,10,18597
reds,4815693,10,53781
reds,4644001,1,52326
reds,3877595,1,51076
reds,3877587,1,65902
ykm3,15771936,1,137938
ykm3,15768631,3,145162
ykm3,14680696,8,86343
ykm3,14674208,8,127459
ykm3,14674206,8,127767
ykm3,14665463,10,153729
ykm3,14655239,10,98438
ykm3,14614317,8,152680
ykm3,14604850,9,125466
ykm3,14368397,3,127382
ykm3,14339745,3,158178
ykm3,14230176,10,45290
ykm3,14066380,8,12056
ykm3,14018870,10,87309
ykm3,13986463,3,143932
ykm3,13980188,3,157795
ykm3,13977269,3,163842
ykm3,13953518,2,152249
ykm3,13867673,1,148996
ykm3,13859781,8,149757
ykm3,13857904,5,154272
ykm3,13547707,8,156912
ykm3,13425345,6,163386
ykm3,13402746,6,161242
ykm3,13375330,3,137970
ykm3,13277807,6,127374
ykm3,13276754,5,151132
ykm3,13174626,2,123630
ykm3,12355046,10,150376
ykm3,12350855,9,125459
ykm3,12341745,6,122527
ykm3,11951614,8,129383
ykm3,11795176,1,146316
ykm3,11379966,2,119453
ykm3,11276528,9,145312
ykm3,11203011,3,118967
ykm3,11159980,9,136842
ykm3,11049449,2,124031
ykm3,10985769,6,137349
ykm3,10949186,3,138256
ykm3,10945114,10,77768
ykm3,10760451,10,121788
ykm3,10612740,10,12993
ykm3,10598635,2,129408
ykm3,10597699,2,105015
ykm3,10445854,10,18285
ykm3,9877812,3,97816
ykm3,9579419,2,74566
ykm3,9576838,10,68073
ykm3,9378604,8,92549
ykm3,9329987,10,72363
ykm3,9293986,3,107960
ykm3,9249259,2,45715
ykm3,9237228,2,100691
ykm3,9179989,10,25906
ykm3,9091302,10,32240
ykm3,9091269,10,31162
ykm3,8883651,10,70615
ykm3,8833416,2,70000
ykm3,8823965,2,113353
ykm3,8805587,3,91192
ykm3,8778998,2,98484
ykm3,8757069,2,73600
ykm3,8736766,1,117256
ykm3,8735804,3,36484
ykm3,8728648,8,62175
ykm3,8721315,9,31913
ykm3,8705955,9,18037
ykm3,8698144,9,38083
ykm3,8694912,2,72042
ykm3,8675253,8,29059
ykm3,8669246,2,68437
ykm3,8656492,8,32588
ykm3,8656483,6,38901
ykm3,8656474,2,53751
ykm3,8654880,6,51443
ykm3,8654787,7,42810
ykm3,8654786,7,49475
ykm3,8654181,7,36044
ykm3,8653765,7,65908
ykm3,8653747,9,37488
ykm3,8651451,9,37487
ykm3,8647429,10,36565
ykm3,8642490,10,13234
ykm3,8641820,6,27564
ykm3,8639807,2,72065
ykm3,8635857,3,37489
ykm3,8631792,10,37936
ykm3,8629333,8,76452
ykm3,8629226,10,43208
ykm3,8627317,8,31282
ykm3,8619900,2,80707
ykm3,8614486,8,19063
ykm3,8613190,6,61450
ykm3,8609606,8,33457
ykm3,8608753,8,17450
ykm3,8577236,10,33062
ykm3,8546172,3,30688
ykm3,8539253,3,62560
ykm3,8532682,2,33259
ykm3,8508118,3,52972
ykm3,8507613,8,57684
ykm3,8506413,8,64242
ykm3,8504990,10,10936
ykm3,8504979,8,22126
ykm3,8501666,8,35878
ykm3,8501659,8,31272
ykm3,8501518,10,38574
ykm3,8455597,3,85705
ykm3,8355664,3,56220
ykm3,8351169,9,24452
ykm3,8346555,5,35110
ykm3,8346550,5,29550
ykm3,8342592,3,36746
ykm3,8342589,3,38883
ykm3,8335949,8,35626
ykm3,8335944,10,34522
ykm3,8332626,2,17787
ykm3,8330783,3,49228
ykm3,8327947,10,35733
ykm3,8300365,10,10504
ykm3,8300246,8,18563
ykm3,8295847,9,65769
ykm3,8286997,3,30685
ykm3,8270100,6,37493
ykm3,8270097,8,13244
ykm3,8269799,3,62249
ykm3,8236577,3,18814
ykm3,8224307,9,35187
ykm3,8162029,3,91696
ykm3,8116714,3,60488
ykm3,8114030,9,32723
ykm3,8107544,6,36857
ykm3,8107080,3,94289
ykm3,8066142,2,93089
ykm3,8066131,2,66102
ykm3,8061668,2,29219
ykm3,8060038,6,38823
ykm3,8055358,3,98430
ykm3,7969603,2,99794
ykm3,7941191,8,17541
ykm3,7936123,9,87566
ykm3,7934709,9,17063
ykm3,7934708,9,17098
ykm3,7917352,7,63879
ykm3,7917335,9,43502
ykm3,7915344,7,70469
ykm3,7891309,9,38908
ykm3,7883305,8,89755
ykm3,7877949,3,52744
ykm3,7875111,9,54290
ykm3,7874264,8,11088
ykm3,7874228,3,36678
ykm3,7872743,3,38488
ykm3,7867052,3,65994
ykm3,7863042,8,49336
ykm3,7858451,8,29217
ykm3,7853553,6,33410
ykm3,7853537,5,70392
ykm3,7842937,5,72075
ykm3,7830481,3,38227
ykm3,7815321,3,68944
ykm3,7782386,2,64191
ykm3,7765580,4,31267
ykm3,7765550,1,76445
ykm3,7765538,3,72327
ykm3,7739713,3,72405
ykm3,7629235,2,36944
ykm3,7547177,2,52515
ykm3,7539662,2,78790
ykm3,7507385,2,97672
ykm3,7499455,2,91031
ykm3,7492728,2,17758
ykm3,7447167,2,34186
ykm3,7442496,2,83865
ykm3,7285867,8,39464
ykm3,7279763,9,12886
ykm3,7264225,8,44994
ykm3,7263756,3,66962
ykm3,7258978,6,83893
ykm3,7140490,3,11082
ykm3,7024404,2,89873
ykm3,6999769,1,78720
ykm3,6993391,1,83741
ykm3,6983453,2,89867
ykm3,6983234,1,85839
ykm3,6949390,10,87571
ykm3,6948480,3,37853
ykm3,6917189,2,88426
ykm3,6916891,6,78331
ykm3,6909787,3,89361
ykm3,6909194,3,92471
ykm3,6881875,10,17440
ykm3,6847664,2,88258
ykm3,6840912,3,78726
ykm3,6825080,2,66283
ykm3,6815146,2,88295
ykm3,6797778,8,82262
ykm3,6678868,3,36841
ykm3,6678714,9,84841
ykm3,6540198,6,26627
ykm3,6506026,3,76441
ykm3,6493016,3,44922
ykm3,6490557,4,33759
ykm3,6487486,9,36763
ykm3,6453020,2,80632
ykm3,6434352,8,58437
ykm3,6433991,1,44449
ykm3,6430178,2,72076
ykm3,6406447,3,78160
ykm3,6401362,2,35973
ykm3,6401357,2,34001
ykm3,6396939,3,88489
ykm3,6392035,2,82799
ykm3,6317580,4,86158
ykm3,6317313,2,69994
ykm3,6307172,2,76460
ykm3,6294188,7,53441
ykm3,6291407,2,36638
ykm3,6291166,2,32972
ykm3,6277239,9,42795
ykm3,6275574,3,73508
ykm3,6264654,3,89615
ykm3,6248100,2,83268
ykm3,6230895,2,75413
ykm3,6219196,4,18352
ykm3,6217531,2,82540
ykm3,6214232,2,73108
ykm3,6210966,4,76626
ykm3,6176362,3,53746
ykm3,6172147,2,49302
ykm3,6128554,8,76972
ykm3,6126420,4,80629
ykm3,6113809,3,58015
ykm3,6113669,3,74627
ykm3,6032027,4,80866
ykm3,5948931,2,72181
ykm3,5903492,9,63845
ykm3,5895776,3,77039
ykm3,5895534,6,76439
ykm3,5894017,6,52463
ykm3,5886331,10,82428
ykm3,5883216,2,69102
ykm3,5867640,9,63908
ykm3,5866348,10,10117
ykm3,5864933,2,79762
ykm3,5859758,4,82142
ykm3,5855861,2,76295
ykm3,5853901,9,80628
ykm3,5831960,6,78070
ykm3,5826408,10,17170
ykm3,5818947,2,79557
ykm3,5816739,10,57899
ykm3,5813235,4,30861
ykm3,5800113,10,39636
ykm3,5795576,10,71438
ykm3,5787611,6,70241
ykm3,5759288,3,82390
ykm3,5749758,2,74629
ykm3,5730075,2,69989
ykm3,5715591,8,39908
ykm3,5708988,9,34486
ykm3,5705940,4,78218
ykm3,5703827,2,75451
ykm3,5702012,4,76966
ykm3,5688367,9,74632
ykm3,5683789,6,76459
ykm3,5668466,9,37409
ykm3,5629717,2,72441
ykm3,5624494,9,46415
ykm3,5619105,2,74303
ykm3,5618874,2,78681
ykm3,5613204,2,80626
ykm3,5601389,8,64686
ykm3,5597529,10,68567
ykm3,5593719,2,32686
ykm3,5587945,10,71422
ykm3,5585194,2,63027
ykm3,5585171,6,51449
ykm3,5577068,9,10275
ykm3,5533077,9,19303
ykm3,5533000,10,39640
ykm3,5532025,4,76451
ykm3,5530517,8,19108
ykm3,5528246,4,76014
ykm3,5528178,4,71151
ykm3,5524933,2,83171
ykm3,5511759,2,79439
ykm3,5511628,2,39399
ykm3,5504129,6,36410
ykm3,5503959,2,73918
ykm3,5495974,1,54678
ykm3,5486060,2,73158
ykm3,5394031,4,72058
ykm3,5392680,2,76103
ykm3,5386584,4,65721
ykm3,5383714,4,38686
ykm3,5370581,4,77764
ykm3,5356564,6,64192
ykm3,5354579,2,36959
ykm3,5352039,8,52747
ykm3,5341172,9,51172
ykm3,5339091,4,71769
ykm3,5315462,6,72242
ykm3,5312323,2,75237
ykm3,5291133,10,10185
ykm3,5281890,6,73402
ykm3,5273267,8,75393
ykm3,5270980,4,75390
ykm3,5261048,2,74308
ykm3,5253649,4,73396
ykm3,5189542,10,10138
ykm3,5181869,2,10230
ykm3,5180055,10,10200
ykm3,5177263,10,10028
ykm3,5166794,9,10636
ykm3,5142364,6,14360
ykm3,5139789,10,10104
ykm3,5137435,9,10282
ykm3,5135745,10,71546
ykm3,5132848,10,10489
ykm3,5106242,9,10630
ykm3,5087439,2,75400
ykm3,5087432,10,17964
ykm3,5083244,2,13957
ykm3,5076513,2,71987
ykm3,5076472,2,23849
ykm3,5074322,2,17685
ykm3,5073381,9,47411
ykm3,5070080,4,24925
ykm3,5069380,4,76037
ykm3,5069040,4,72066
ykm3,5068085,4,65861
ykm3,5059032,10,10278
ykm3,5051395,4,61115
ykm3,5033560,7,27770
ykm3,5024847,10,38835
ykm3,5022372,8,12924
ykm3,5015423,2,71509
ykm3,5001045,10,14802
ykm3,4968726,2,36676
ykm3,4966867,2,35839
ykm3,4966859,10,17945
ykm3,4962899,9,11153
ykm3,4960812,10,19147
ykm3,4957172,2,12918
ykm3,4950307,6,10241
ykm3,4945796,2,72962
ykm3,4942882,6,65815
ykm3,4941691,2,35554
ykm3,4939295,2,18730
ykm3,4935940,2,39545
ykm3,4934389,8,50721
ykm3,4933937,4,76695
ykm3,4933282,8,16601
ykm3,4932269,4,72408
ykm3,4929940,8,37742
ykm3,4923217,9,16466
ykm3,4921509,4,78155
ykm3,4913103,2,32126
ykm3,4911387,2,19503
ykm3,4910650,2,71790
ykm3,4910407,2,66050
ykm3,4910125,9,76143
ykm3,4907860,4,38930
ykm3,4906842,2,13109
ykm3,4905040,9,66037
ykm3,4904768,4,30854
ykm3,4901002,2,72543
ykm3,4899939,2,71487
ykm3,4894703,2,73372
ykm3,4894104,2,24602
ykm3,4894100,10,48191
ykm3,4893352,9,46410
ykm3,4891764,2,53825
ykm3,4891760,10,35297
ykm3,4891749,10,34514
ykm3,4887262,8,21365
ykm3,4884009,10,47701
ykm3,4830804,10,10006
ykm3,4826511,10,31796
ykm3,4824791,9,70617
ykm3,4821659,4,51943
ykm3,4821453,4,75693
ykm3,4820966,10,17111
ykm3,4814999,2,75016
ykm3,4813223,10,31795
ykm3,4812794,10,31794
ykm3,4811226,10,62266
ykm3,4810755,10,24666
ykm3,4797965,8,51083
ykm3,4797721,2,45919
ykm3,4787042,2,61706
ykm3,4786508,10,66570
ykm3,4781804,2,53785
ykm3,4775854,8,49957
ykm3,4768412,4,50669
ykm3,4768157,4,12072
ykm3,4768148,2,14377
ykm3,4763698,8,10596
ykm3,4763681,8,36529
ykm3,4762843,8,74094
ykm3,4762357,2,44885
ykm3,4760926,2,69945
ykm3,4757417,2,67374
ykm3,4753004,10,62274
ykm3,4747255,1,70457
ykm3,4740507,4,34572
ykm3,4730313,4,70463
ykm3,4723274,10,11003
ykm3,4722896,2,57489
ykm3,4720876,2,53037
ykm3,4719639,2,37151
ykm3,4719606,7,31465
ykm3,4719544,2,27350
ykm3,4713950,10,72007
ykm3,4708152,10,33158
ykm3,4705491,2,70117
ykm3,4703272,2,38880
ykm3,4688478,10,31901
ykm3,4684932,4,46763
ykm3,4681123,6,49945
ykm3,4678550,2,66361
ykm3,4678402,7,61428
ykm3,4677731,8,70651
ykm3,4676423,4,70121
ykm3,4670145,2,51690
ykm3,4665933,9,64995
ykm3,4662455,10,65967
ykm3,4660666,10,47550
ykm3,4657960,10,29285
ykm3,4645534,2,39571
ykm3,4645216,2,45774
ykm3,4642644,8,38699
ykm3,4636497,2,50598
ykm3,4632342,2,74869
ykm3,4629004,9,72085
ykm3,4626140,2,70564
ykm3,4625817,2,37248
ykm3,4625749,2,38197
ykm3,4623611,7,54640
ykm3,4623244,2,71943
ykm3,4621573,9,52425
ykm3,4618223,10,36609
ykm3,4618163,2,71920
ykm3,4615757,10,71539
ykm3,4615702,2,66143
ykm3,4612793,2,44111
ykm3,4610008,2,11199
ykm3,4609999,10,38064
ykm3,4604339,4,50163
ykm3,4602212,2,34456
ykm3,4602129,10,73398
ykm3,4600516,10,47381
ykm3,4595272,2,50218
ykm3,4594191,2,75606
ykm3,4594103,4,46875
ykm3,4588640,2,65540
ykm3,4584875,2,70910
ykm3,4576232,9,19086
ykm3,4575082,10,71975
ykm3,4570234,9,50583
ykm3,4566705,9,66144
ykm3,4566111,2,71932
ykm3,4561290,10,39584
ykm3,4560888,8,31310
ykm3,4539703,2,45130
ykm3,4518233,8,38899
ykm3,4497621,8,17942
ykm3,4490818,9,10767
ykm3,4488493,8,31148
ykm3,4488047,2,53158
ykm3,4485449,2,52757
ykm3,4482327,8,68031
ykm3,4478703,10,18871
ykm3,4478243,2,66317
ykm3,4478235,2,43151
ykm3,4473081,7,49835
ykm3,4471575,2,52548
ykm3,4470999,10,31827
ykm3,4469767,8,18046
ykm3,4469661,2,60526
ykm3,4469563,2,71760
ykm3,4465524,10,50498
ykm3,4459983,2,71761
ykm3,4455666,9,71081
ykm3,4455337,9,52528
ykm3,4452218,2,43609
ykm3,4450924,2,70773
ykm3,4450146,8,69866
ykm3,4448084,10,37686
ykm3,4446192,9,47425
ykm3,4443412,10,17967
ykm3,4442830,4,52075
ykm3,4440901,9,38338
ykm3,4440060,10,57997
ykm3,4438529,10,27264
ykm3,4430269,10,58287
ykm3,4426925,10,52775
ykm3,4417192,10,36337
ykm3,4417190,9,27260
ykm3,4415167,9,66158
ykm3,4415165,9,31066
ykm3,4414300,7,53152
ykm3,4411413,9,52794
ykm3,4409320,6,68563
ykm3,4409206,4,19343
ykm3,4407294,10,65998
ykm3,4401188,8,38444
ykm3,4401039,9,31231
ykm3,4399552,10,58072
ykm3,4395561,10,31788
ykm3,4394719,10,31917
ykm3,4389327,8,31565
ykm3,4383841,2,74123
ykm3,4383825,2,53350
ykm3,4375774,9,69689
ykm3,4375157,2,55405
ykm3,4373649,2,48227
ykm3,4371470,2,39397
ykm3,4362083,4,51132
ykm3,4357677,4,71073
ykm3,4357385,6,31456
ykm3,4350733,7,52979
ykm3,4349451,4,53148
ykm3,4347262,2,51856
ykm3,4347257,1,42589
ykm3,4347242,1,36619
ykm3,4346554,10,18827
ykm3,4345023,9,70531
ykm3,4344302,1,49463
ykm3,4343906,6,45944
ykm3,4326563,10,10448
ykm3,4321606,6,47036
ykm3,4317107,10,32593
ykm3,4316287,2,17802
ykm3,4308317,10,56058
ykm3,4305497,2,36651
ykm3,4299757,2,47385
ykm3,4292715,2,51317
ykm3,4279587,2,37951
ykm3,4276265,10,70251
ykm3,4271771,2,49727
ykm3,4271662,10,63403
ykm3,4268085,10,10250
ykm3,4262901,2,48600
ykm3,4258153,9,16830
ykm3,4254532,9,31939
ykm3,4230780,10,36742
ykm3,4223010,10,10710
ykm3,4214869,2,52245
ykm3,4209607,10,17800
ykm3,4209425,10,53902
ykm3,4202481,2,37465
ykm3,4198531,2,53149
ykm3,4179812,6,36174
ykm3,4170852,9,64170
ykm3,4165362,2,61698
ykm3,4164838,10,26677
ykm3,4105881,1,50785
ykm3,4039312,9,49948
ykm3,4016966,10,48310
ykm3,4008531,1,36506
ykm3,3993845,6,69337
ykm3,3951842,1,10962
ykm3,3951198,9,38318
ykm3,3947504,1,54704
ykm3,3945844,1,64961
ykm3,3942842,10,37937
ykm3,3938055,10,39360
ykm3,3934918,10,44982
ykm3,3934687,10,39750
ykm3,3926719,9,66520
ykm3,3924706,5,18595
ykm3,3920914,10,38849
ykm3,3905946,9,38420
ykm3,3883792,2,45253
ykm3,3883704,9,52526
ykm3,3881739,5,60296
ykm3,3881581,9,16220
ykm3,3879039,9,17264
ykm3,3878342,9,26112
ykm3,3874528,1,36843
ykm3,3873646,9,17327
ykm3,3873097,8,45979
ykm3,3870847,9,33048
ykm3,3866642,1,65869
ykm3,3866169,8,68052
ykm3,3865719,1,38319
ykm3,3861178,10,57488
ykm3,3859671,10,31108
ykm3,3856696,1,37386
ykm3,3853960,8,12693
ykm3,3853634,9,36321
ykm3,3848989,1,52435
ykm3,3845279,1,68537
ykm3,3845234,10,39894
ykm3,3845002,1,19521
ykm3,3843971,9,39841
ykm3,3843843,8,68217
ykm3,3842254,1,39482
ykm3,3842125,9,32610
ykm3,3840021,1,36839
ykm3,3838250,9,64129
ykm3,3835152,1,44910
ykm3,3829758,9,58333
ykm3,3829625,3,52449
ykm3,3823548,6,65117
ykm3,3821209,8,19529
ykm3,3814851,1,66834
ykm3,3812203,7,51781
ykm3,3812093,10,60753
ykm3,3810246,1,51082
ykm3,3810019,7,52524
ykm3,3798875,1,45321
ykm3,3796395,6,52307
ykm3,3788585,10,39516
ykm3,3780327,10,65093
ykm3,3774664,1,50672
ykm3,3769109,9,61101
ykm3,3739081,2,49637
ykm3,3728722,1,69944
ykm3,3725189,8,50176
ykm3,3719500,1,66686
ykm3,3653341,1,66729
ykm3,3628779,1,50681
ykm3,3596718,10,67696
ykm3,3590099,9,38364
ykm3,3585740,1,45719
ykm3,3582986,1,47229
ykm3,3578810,9,46804
ykm3,3574575,10,36798
ykm3,3571522,1,65021
ykm3,3570507,10,69105
ykm3,3569508,6,38572
ykm3,3569450,10,36799
ykm3,3567027,8,65473
ykm3,3564251,10,15214
ykm3,3563853,8,65521
ykm3,3559382,8,47088
ykm3,3558265,10,39440
ykm3,3558209,1,24008
ykm3,3540632,7,46869
ykm3,3523680,1,38546
ykm3,3521479,8,69024
ykm3,3518678,1,50869
ykm3,3518556,1,60510
ykm3,3515150,1,34497
ykm3,3512762,10,43679
ykm3,3512751,10,43678
ykm3,3512747,10,37148
ykm3,3492144,9,47587
ykm3,3490052,10,62878
ykm3,3489996,10,48690
ykm3,3485849,1,49783
ykm3,3484003,1,66939
ykm3,3480516,10,68984
ykm3,3478481,10,31906
ykm3,3478360,2,45292
ykm3,3476197,9,51282
ykm3,3473874,1,64080
ykm3,3473866,10,38547
ykm3,3473865,1,61848
ykm3,3471237,10,39804
ykm3,3471215,10,29571
ykm3,3447272,10,39705
ykm3,3439365,10,39708
ykm3,3439134,8,45232
ykm3,3423237,9,50724
ykm3,3421960,8,65968
ykm3,3419399,8,40194
ykm3,3411862,5,67533
ykm3,3400803,10,37886
ykm3,3397306,8,52051
ykm3,3387910,9,68498
ykm3,3382324,4,36342
ykm3,3380235,6,50407
ykm3,3380095,9,66440
ykm3,3360642,9,62263
ykm3,3355880,10,51579
ykm3,3353619,10,63379
ykm3,3353531,7,47407
ykm3,3345136,8,65902
ykm3,3340621,8,68071
ykm3,3278843,8,38582
ykm3,3276690,10,66091
ykm3,3274353,10,63513
ykm3,3242804,9,37758
ykm3,3237817,10,40041
ykm3,3196277,7,11206
ykm3,3140617,10,56055
ykm3,3107929,10,38091
ykm3,3085625,10,61845
ykm3,3083648,8,57971
ykm3,3078312,8,38461
ykm3,3069062,10,18875
ykm3,3052756,1,63850
ykm3,3014017,1,19061
ykm3,3011422,10,45475
ykm3,2608959,9,47152
jjo2,15771935,10,161967
jjo2,15613147,8,136900
jjo2,13213943,3,149747
jjo2,12172370,9,149777
jjo2,12051673,1,134963
jjo2,11912190,4,125459
jjo2,11451574,10,130966
tsp0,15771934,5,52757
tsp0,15733571,7,163788
tsp0,15711128,6,106540
tsp0,15708867,6,82540
tsp0,15707175,6,73477
tsp0,15695401,8,177967
tsp0,15675557,4,69040
tsp0,15675551,4,142632
tsp0,15660122,2,174065
tsp0,15658399,4,175366
tsp0,15611437,8,92125
tsp0,15599777,5,116234
tsp0,15576683,5,90591
tsp0,15553338,6,92067
tsp0,15545963,8,136900
tsp0,15533156,6,109642
tsp0,15533058,5,38908
tsp0,15516611,6,152625
tsp0,15508836,6,65090
tsp0,15508606,5,66520
tsp0,15508598,7,113344
tsp0,15488904,2,180381
tsp0,15488900,5,174050
tsp0,15458754,4,64242
tsp0,15458736,7,107928
tsp0,15458601,4,163608
tsp0,15433569,6,148996
tsp0,15429491,6,72012
tsp0,15407591,6,167651
tsp0,15391426,8,51777
tsp0,15381508,4,69689
tsp0,15374978,6,79770
tsp0,15371180,4,75471
tsp0,15343866,8,149777
tsp0,15334408,1,159070
tsp0,15330401,8,159516
tsp0,15328449,7,109984
tsp0,15315716,4,167099
tsp0,15280964,8,177374
tsp0,15203942,6,164172
tsp0,15183955,7,84414
tsp0,15145699,5,113635
tsp0,15143446,6,71539
tsp0,15084425,8,58072
tsp0,15079247,5,82473
tsp0,15075673,6,154272
tsp0,15048323,8,97696
tsp0,15047004,7,98484
tsp0,15040208,6,51781
tsp0,15022577,4,44920
tsp0,15022065,6,38338
tsp0,15014350,6,67195
tsp0,15014237,5,143456
tsp0,15014088,6,157297
tsp0,15006971,6,66584
tsp0,15006509,8,45298
tsp0,14997260,8,38227
tsp0,14988934,8,64126
tsp0,14974903,6,154598
tsp0,14972816,7,62727
tsp0,14971275,7,144968
tsp0,14970365,8,156464
tsp0,14942458,7,151196
tsp0,14942453,8,65769
tsp0,14938522,8,62265
tsp0,14752584,2,168058
tsp0,14700376,6,167105
tsp0,14625209,4,155411
tsp0,14625205,1,92526
tsp0,14625204,6,122120
tsp0,14620024,8,163533
tsp0,14577105,1,172010
tsp0,14526482,7,140652
tsp0,14516339,6,160375
tsp0,14501495,3,169015
tsp0,14376092,7,154222
tsp0,14355015,2,109906
tsp0,14315902,8,66381
tsp0,14292208,7,144330
tsp0,14256988,6,175322
tsp0,14243086,7,153675
tsp0,14243082,8,143416
tsp0,14153358,6,82283
tsp0,14142863,7,158178
tsp0,14126374,7,171822
tsp0,14120046,6,149236
tsp0,14112991,5,52972
tsp0,14083865,8,136315
tsp0,14013484,4,151241
tsp0,14013482,1,142739
tsp0,13988549,7,154667
tsp0,13934805,6,92064
tsp0,13922720,8,168298
tsp0,13907230,6,74610
tsp0,13895796,4,88461
tsp0,13891901,7,41672
tsp0,13878650,7,151752
tsp0,13875756,6,165026
tsp0,13871255,6,154449
tsp0,13871251,6,118955
tsp0,13808461,4,159805
tsp0,13805531,4,165748
tsp0,13805528,6,137326
tsp0,13805525,2,158112
tsp0,13731057,2,153651
tsp0,13718986,6,152249
tsp0,13704893,6,149248
tsp0,13704891,4,158180
tsp0,13704889,6,149504
tsp0,13487970,7,155665
tsp0,13455292,6,160399
tsp0,13426325,7,152385
tsp0,13407275,8,66091
tsp0,13398485,9,149147
tsp0,13398275,7,68086
tsp0,13390149,7,125459
tsp0,13390145,7,150637
tsp0,13390138,6,134898
tsp0,13388108,8,149747
tsp0,13388105,8,161242
tsp0,13388100,7,136893
tsp0,13387328,8,157178
tsp0,13387326,8,159830
tsp0,13387317,8,162932
tsp0,13187633,8,161850
tsp0,13154626,7,137890
tsp0,13108054,6,152170
tsp0,13013539,8,153652
tsp0,12963413,8,146469
tsp0,12938507,6,135874
tsp0,12938503,6,146480
tsp0,12929494,8,146506
tsp0,12738535,6,155256
tsp0,12594133,7,146524
tsp0,12577867,6,140731
tsp0,12520774,5,146544
tsp0,12493207,6,149512
tsp0,12493206,4,136872
tsp0,12493197,3,152331
tsp0,12362709,6,144927
tsp0,12280676,7,136869
tsp0,12228817,5,144314
tsp0,12210133,7,142384
tsp0,12196488,9,150198
tsp0,12077586,6,145162
tsp0,12054671,9,145292
tsp0,12031332,7,132933
tsp0,11991813,7,142803
tsp0,11977147,6,115642
tsp0,11977031,8,146512
tsp0,11945558,8,140695
tsp0,11850196,7,144944
tsp0,11810473,5,44913
tsp0,11774427,7,136835
tsp0,11734705,5,137952
tsp0,11666452,7,130966
tsp0,11637523,8,141104
tsp0,11583169,6,94767
tsp0,11487063,7,142822
tsp0,11439850,7,107373
tsp0,11436058,6,95541
tsp0,11436051,4,129406
tsp0,11436030,5,150073
tsp0,11427463,5,129050
tsp0,11427457,5,129394
tsp0,11427441,5,143007
tsp0,11418287,6,97857
tsp0,11418279,8,91031
tsp0,11418240,6,130720
tsp0,11411014,6,77566
tsp0,11395959,6,47229
tsp0,11395951,6,92047
tsp0,11253515,5,115504
tsp0,11093551,4,122527
tsp0,10988316,4,17327
tsp0,10988293,2,70994
tsp0,10988289,2,42117
tsp0,10872854,7,118917
tsp0,10821017,8,130903
tsp0,10775541,6,62285
tsp0,10774201,8,17170
tsp0,10767290,7,118950
tsp0,10722089,7,37488
tsp0,10717669,7,37487
tsp0,10715387,9,36565
tsp0,10695200,9,75413
tsp0,10695182,8,70651
tsp0,10695159,8,10132
tsp0,10667007,7,34010
tsp0,10666876,8,10173
tsp0,10666869,8,129049
tsp0,10642912,7,17997
tsp0,10642247,8,100647
tsp0,10637481,8,121788
tsp0,10598126,7,102309
tsp0,10598124,7,39043
tsp0,10598118,8,17773
tsp0,10578749,7,17150
tsp0,10565835,7,129051
